tax_id	GeneID	Discontinued_GeneID	Discontinued_Symbol	Discontinue_Date
4577	-	103632757	LOC103632757	20190327
4577	-	103632758	LOC103632758	20190327
4577	103647797	103647793	LOC103647793	20190327
4577	103647797	103647794	LOC103647794	20190327
4577	103650937	103652377	LOC103652377	20190326
4577	-	103654618	LOC103654618	20190326
4577	103634040	109939152	LOC109939152	20190327
4577	-	109940880	LOC109940880	20190327
4577	-	109940965	LOC109940965	20190327
4577	-	109944444	LOC109944444	20190327
4577	103650160	109944821	LOC109944821	20190326
4577	103650741	109945300	LOC109945300	20190326
4577	-	109945627	LOC109945627	20190326
4577	111591291	111589239	LOC111589239	20190327
7719	100182205	445765	sp2	20190326
7719	100182507	445770	if-f	20190327
9606	-	113523637	SMIM38	20190326
9755	102996851	102973190	FILIP1L	20190324
9755	102975856	102973205	LOC102973205	20190324
9755	-	102973217	LOC102973217	20190324
9755	-	102973294	LOC102973294	20190324
9755	-	102973296	LOC102973296	20190324
9755	102973531	102973350	LOC102973350	20190324
9755	112065492	102973358	LOC102973358	20190324
9755	-	102973368	LOC102973368	20190324
9755	-	102973452	LOC102973452	20190324
9755	102996963	102973579	FCRL3	20190324
9755	112063839	102973632	LOC102973632	20190324
9755	-	102973654	LOC102973654	20190324
9755	-	102973711	LOC102973711	20190324
9755	102978016	102973926	KCNA7	20190324
9755	102991547	102973982	P2RY11	20190324
9755	112067364	102973997	LOC102973997	20190324
9755	102981041	102974170	LOC102974170	20190324
9755	112067148	102974285	LOC102974285	20190324
9755	102973520	102974374	PODXL2	20190324
9755	-	102974403	LOC102974403	20190324
9755	-	102974437	LOC102974437	20190324
9755	-	102974669	LOC102974669	20190324
9755	102974866	102974690	LOC102974690	20190324
9755	102974732	102974700	LOC102974700	20190324
9755	102973887	102974784	LOC102974784	20190324
9755	-	102974820	LOC102974820	20190324
9755	102994767	102974853	LOC102974853	20190324
9755	-	102974960	LOC102974960	20190324
9755	112064004	102974993	LOC102974993	20190324
9755	102973871	102975004	LOC102975004	20190324
9755	102975722	102975044	LOC102975044	20190324
9755	102975871	102975083	LOC102975083	20190324
9755	114484822	102975182	TULP2	20190324
9755	102974952	102975235	ADPRH	20190324
9755	102973334	102975292	LOC102975292	20190324
9755	-	102975326	LOC102975326	20190324
9755	-	102975393	LOC102975393	20190324
9755	-	102975399	LOC102975399	20190324
9755	-	102975418	LOC102975418	20190324
9755	-	102975420	LOC102975420	20190324
9755	-	102975422	LOC102975422	20190324
9755	-	102975551	LOC102975551	20190324
9755	-	102975588	LOC102975588	20190324
9755	-	102975599	LOC102975599	20190324
9755	-	102975648	LOC102975648	20190324
9755	-	102975692	LOC102975692	20190324
9755	-	102975815	LOC102975815	20190324
9755	-	102975892	LOC102975892	20190324
9755	-	102975896	LOC102975896	20190324
9755	-	102975915	LOC102975915	20190324
9755	-	102975918	LOC102975918	20190324
9755	102996327	102975981	LOC102975981	20190324
9755	102977147	102976017	MED26	20190326
9755	-	102976093	LOC102976093	20190324
9755	102976310	102976120	LOC102976120	20190324
9755	-	102976153	LOC102976153	20190324
9755	102976367	102976179	LOC102976179	20190324
9755	-	102976193	LOC102976193	20190324
9755	112062605	102976252	LOC102976252	20190324
9755	102976053	102976335	FTL	20190324
9755	-	102976350	LOC102976350	20190324
9755	-	102976353	LOC102976353	20190324
9755	-	102976406	LOC102976406	20190324
9755	102976721	102976429	KLHL21	20190324
9755	-	102976551	LOC102976551	20190324
9755	102976412	102976710	LOC102976710	20190324
9755	102984927	102976735	LOC102976735	20190324
9755	-	102976765	LOC102976765	20190324
9755	102976511	102976802	LOC102976802	20190324
9755	-	102976903	LOC102976903	20190324
9755	102982057	102976956	LOC102976956	20190324
9755	102973251	102976995	LOC102976995	20190324
9755	-	102977043	LOC102977043	20190324
9755	-	102977046	LOC102977046	20190324
9755	-	102977153	LOC102977153	20190324
9755	-	102977172	LOC102977172	20190324
9755	-	102977176	LOC102977176	20190324
9755	102974515	102977186	LOC102977186	20190324
9755	-	102977322	LOC102977322	20190324
9755	102977183	102977376	LOC102977376	20190324
9755	112064559	102977617	LOC102977617	20190324
9755	102975871	102977747	LOC102977747	20190324
9755	-	102977763	LOC102977763	20190324
9755	-	102977788	LOC102977788	20190324
9755	-	102977814	LOC102977814	20190324
9755	-	102978028	LOC102978028	20190324
9755	-	102978058	LOC102978058	20190324
9755	-	102978062	LOC102978062	20190324
9755	102979294	102978083	EXT2	20190324
9755	-	102978093	LOC102978093	20190324
9755	-	102978109	LOC102978109	20190324
9755	102993450	102978159	LOC102978159	20190324
9755	-	102978368	LOC102978368	20190324
9755	-	102978370	LOC102978370	20190324
9755	-	102978467	LOC102978467	20190324
9755	-	102978559	LOC102978559	20190324
9755	-	102978630	LOC102978630	20190324
9755	114485457	102978762	C8G	20190324
9755	-	102978825	LOC102978825	20190324
9755	-	102978892	LOC102978892	20190324
9755	102975024	102978911	LOC102978911	20190324
9755	-	102979043	LOC102979043	20190324
9755	-	102979140	LOC102979140	20190324
9755	-	102979148	LOC102979148	20190324
9755	-	102979189	LOC102979189	20190324
9755	-	102979191	LOC102979191	20190324
9755	-	102979318	LOC102979318	20190324
9755	-	102979479	LOC102979479	20190324
9755	-	102979537	LOC102979537	20190324
9755	-	102979598	LOC102979598	20190324
9755	-	102979657	LOC102979657	20190324
9755	114485353	102979677	UBE2QL1	20190324
9755	-	102979733	LOC102979733	20190324
9755	102982085	102979739	LOC102979739	20190324
9755	112067425	102979748	LOC102979748	20190324
9755	-	102979755	LOC102979755	20190324
9755	102979224	102979780	LOC102979780	20190324
9755	102980373	102979784	LOC102979784	20190324
9755	102980305	102979825	LOC102979825	20190324
9755	-	102979879	LOC102979879	20190324
9755	112064948	102980045	TMEM43	20190324
9755	-	102980054	LOC102980054	20190324
9755	102980820	102980057	NOL7	20190324
9755	102979899	102980183	LOC102980183	20190324
9755	114485172	102980208	KLHDC7B	20190324
9755	-	102980246	LOC102980246	20190324
9755	-	102980254	LOC102980254	20190324
9755	-	102980313	LOC102980313	20190324
9755	-	102980355	LOC102980355	20190324
9755	102980967	102980412	LOC102980412	20190324
9755	-	102980520	LOC102980520	20190324
9755	-	102980654	LOC102980654	20190324
9755	102980967	102980691	LOC102980691	20190324
9755	-	102980734	LOC102980734	20190324
9755	102987441	102980769	LOC102980769	20190324
9755	-	102980788	LOC102980788	20190324
9755	112064363	102980897	LOC102980897	20190324
9755	-	102980954	LOC102980954	20190324
9755	-	102981034	LOC102981034	20190324
9755	-	102981052	LOC102981052	20190324
9755	-	102981077	LOC102981077	20190324
9755	102980374	102981117	LOC102981117	20190324
9755	-	102981126	LOC102981126	20190324
9755	102981057	102981342	LOC102981342	20190324
9755	-	102981366	LOC102981366	20190324
9755	114485566	102981465	SMIM2	20190324
9755	-	102981671	LOC102981671	20190324
9755	-	102981678	LOC102981678	20190324
9755	102981601	102981789	LOC102981789	20190324
9755	-	102981796	LOC102981796	20190324
9755	102979462	102981820	LOC102981820	20190324
9755	102980749	102981861	LOC102981861	20190324
9755	-	102981916	LOC102981916	20190324
9755	-	102982060	LOC102982060	20190324
9755	-	102982205	LOC102982205	20190324
9755	-	102982267	LOC102982267	20190324
9755	-	102982363	LOC102982363	20190324
9755	102982860	102982404	LOC102982404	20190324
9755	102983146	102982497	LOC102982497	20190324
9755	-	102982621	LOC102982621	20190324
9755	102983103	102982822	LOC102982822	20190324
9755	-	102982977	LOC102982977	20190324
9755	102983582	102983010	LOC102983010	20190324
9755	-	102983039	LOC102983039	20190324
9755	-	102983063	LOC102983063	20190324
9755	-	102983098	LOC102983098	20190324
9755	-	102983209	LOC102983209	20190324
9755	102980967	102983288	LOC102983288	20190324
9755	-	102983326	LOC102983326	20190324
9755	102974334	102983390	LOC102983390	20190324
9755	-	102983392	LOC102983392	20190324
9755	-	102983517	LOC102983517	20190324
