"HID"	"Gene.Symbol"	"Taxonomy"
3	"acdh-8"	6239
3	"acdh-7"	6239
5	"acdh-12"	6239
6	"kat-1"	6239
6	"T02G5.4"	6239
13	"R04B3.2"	6239
35	"cua-1"	6239
39	"tag-173"	6239
77	"cpt-2"	6239
84	"dld-1"	6239
85	"dpyd-1"	6239
94	"W01A11.1"	6239
96	"Y66D12A.15"	6239
100	"CELE_F27D4.1"	6239
110	"fah-1"	6239
115	"fum-1"	6239
119	"W03G11.3"	6239
124	"CELE_C29E4.10"	6239
126	"ZK1058.3"	6239
129	"CELE_T04A8.7"	6239
130	"CELE_F54D5.7"	6239
132	"cat-4"	6239
141	"R12C12.1"	6239
142	"glc-2"	6239
145	"gpi-1"	6239
148	"gss-1"	6239
149	"msh-6"	6239
152	"ech-1"	6239
152	"T08B2.7"	6239
153	"B0303.3"	6239
156	"hgo-1"	6239
159	"Y71G12B.10"	6239
197	"lig-1"	6239
221	"gana-1"	6239
223	"ptc-1"	6239
223	"ptc-3"	6239
223	"ptc-2"	6239
227	"K02D7.1"	6239
231	"C16A3.10"	6239
234	"pah-1"	6239
236	"pcca-1"	6239
239	"K12C11.1"	6239
240	"prx-12"	6239
246	"C14B9.8"	6239
247	"Y67D8A.2"	6239
257	"CELE_F52B11.2"	6239
268	"ptps-1"	6239
270	"prx-5"	6239
271	"qdpr-1"	6239
285	"sgn-1"	6239
286	"nkcc-1"	6239
307	"cat-2"	6239
324	"F55B11.1"	6239
331	"dif-1"	6239
344	"Y50D7A.2"	6239
347	"gale-1"	6239
352	"T25G3.4"	6239
358	"dhs-28"	6239
371	"lis-1"	6239
372	"mvk-1"	6239
377	"C05C10.3"	6239
379	"bli-4"	6239
392	"sod-1"	6239
392	"sod-5"	6239
393	"par-4"	6239
394	"suox-1"	6239
409	"CELE_F25B4.1"	6239
413	"T19B4.3"	6239
437	"hex-1"	6239
443	"T13C2.6"	6239
447	"pccb-1"	6239
457	"asm-2"	6239
530	"sod-2"	6239
530	"sod-3"	6239
531	"gsr-1"	6239
536	"agl-1"	6239
542	"gta-1"	6239
543	"ace-1"	6239
553	"dop-1"	6239
554	"ahcy-1"	6239
568	"F14F4.1"	6239
568	"CELE_T07D10.2"	6239
569	"Y39E4A.3"	6239
578	"egl-19"	6239
593	"acr-16"	6239
593	"acr-25"	6239
593	"acr-11"	6239
593	"acr-9"	6239
593	"acr-14"	6239
593	"acr-10"	6239
593	"acr-7"	6239
598	"B0395.3"	6239
615	"tbh-1"	6239
623	"dop-2"	6239
633	"gab-1"	6239
635	"unc-25"	6239
637	"F38B6.4"	6239
648	"nmr-2"	6239
651	"mgl-1"	6239
664	"gcy-32"	6239
664	"gcy-35"	6239
664	"gcy-36"	6239
664	"gcy-34"	6239
664	"gcy-37"	6239
665	"guk-1"	6239
669	"tyra-2"	6239
694	"nhr-141"	6239
694	"nhr-204"	6239
694	"nhr-60"	6239
694	"nhr-253"	6239
694	"nhr-254"	6239
694	"nhr-252"	6239
694	"nhr-278"	6239
694	"nhr-167"	6239
694	"nhr-221"	6239
694	"nhr-152"	6239
694	"nhr-222"	6239
694	"nhr-187"	6239
694	"nhr-185"	6239
694	"nhr-15"	6239
694	"nhr-186"	6239
694	"nhr-189"	6239
694	"nhr-188"	6239
694	"nhr-51"	6239
694	"nhr-157"	6239
694	"nhr-158"	6239
694	"nhr-159"	6239
694	"nhr-192"	6239
694	"nhr-148"	6239
694	"nhr-147"	6239
694	"nhr-149"	6239
694	"nhr-116"	6239
694	"nhr-39"	6239
694	"nhr-172"	6239
694	"nhr-171"	6239
694	"nhr-198"	6239
694	"nhr-196"	6239
694	"nhr-268"	6239
694	"nhr-168"	6239
694	"nhr-206"	6239
694	"nhr-208"	6239
694	"nhr-207"	6239
694	"nhr-154"	6239
694	"nhr-209"	6239
694	"nhr-153"	6239
694	"nhr-136"	6239
694	"nhr-173"	6239
694	"nhr-233"	6239
694	"nhr-197"	6239
